"subject_identifier" "activity" "feature_measurement_name" "measurement_total_average"
26 "STANDING" "tBodyAcc-std()-X" -0.623101031168367
26 "STANDING" "tBodyAcc-std()-Y" -0.585967142418112
26 "STANDING" "tBodyAcc-std()-Z" -0.70498062744898
26 "STANDING" "tGravityAcc-mean()-X" 0.615123534668367
26 "STANDING" "tGravityAcc-mean()-Y" 0.10870478277551
26 "STANDING" "tGravityAcc-mean()-Z" 0.234107010472449
26 "STANDING" "tGravityAcc-std()-X" -0.96781789994898
26 "STANDING" "tGravityAcc-std()-Y" -0.959713562227041
26 "STANDING" "tGravityAcc-std()-Z" -0.955643363545918
26 "STANDING" "tBodyAccJerk-mean()-X" 0.0808743261341837
26 "STANDING" "tBodyAccJerk-mean()-Y" 0.00767709978181122
26 "STANDING" "tBodyAccJerk-mean()-Z" -0.00724891943768878
26 "STANDING" "tBodyAccJerk-std()-X" -0.682815652993112
26 "STANDING" "tBodyAccJerk-std()-Y" -0.678386582086227
26 "STANDING" "tBodyAccJerk-std()-Z" -0.778349460841837
26 "STANDING" "tBodyGyro-mean()-X" -0.020659932105102
26 "STANDING" "tBodyGyro-mean()-Y" -0.0827415060904082
26 "STANDING" "tBodyGyro-mean()-Z" 0.0917853294044643
26 "STANDING" "tBodyGyro-std()-X" -0.766673970339286
26 "STANDING" "tBodyGyro-std()-Y" -0.800675471045918
26 "STANDING" "tBodyGyro-std()-Z" -0.703347205619898
26 "STANDING" "tBodyGyroJerk-mean()-X" -0.0988125627461224
26 "STANDING" "tBodyGyroJerk-mean()-Y" -0.040476400288852
26 "STANDING" "tBodyGyroJerk-mean()-Z" -0.0558282743354031
26 "STANDING" "tBodyGyroJerk-std()-X" -0.732321370690816
26 "STANDING" "tBodyGyroJerk-std()-Y" -0.836112175331633
26 "STANDING" "tBodyGyroJerk-std()-Z" -0.773101524821429
26 "STANDING" "tBodyAccMag-mean()" -0.600932264175765
26 "STANDING" "tBodyAccMag-std()" -0.620355788665816
26 "STANDING" "tGravityAccMag-mean()" -0.600932264175765
26 "STANDING" "tGravityAccMag-std()" -0.620355788665816
26 "STANDING" "tBodyAccJerkMag-mean()" -0.694917859209184
26 "STANDING" "tBodyAccJerkMag-std()" -0.677426336392347
26 "STANDING" "tBodyGyroMag-mean()" -0.694597662936224
26 "STANDING" "tBodyGyroMag-std()" -0.751833690215051
26 "STANDING" "tBodyGyroJerkMag-mean()" -0.798325916709184
26 "STANDING" "tBodyGyroJerkMag-std()" -0.818279112908163
26 "STANDING" "fBodyAcc-mean()-X" -0.65109030186199
26 "STANDING" "fBodyAcc-mean()-Y" -0.610425833240306
26 "STANDING" "fBodyAcc-mean()-Z" -0.724046087155612
26 "STANDING" "fBodyAcc-std()-X" -0.61349959767602
26 "STANDING" "fBodyAcc-std()-Y" -0.600274809826275
26 "STANDING" "fBodyAcc-std()-Z" -0.718490475765306
26 "STANDING" "fBodyAccJerk-mean()-X" -0.699413168295663
26 "STANDING" "fBodyAccJerk-mean()-Y" -0.696726473912755
26 "STANDING" "fBodyAccJerk-mean()-Z" -0.76956529125
26 "STANDING" "fBodyAccJerk-std()-X" -0.694314518927551
26 "STANDING" "fBodyAccJerk-std()-Y" -0.6803580612
26 "STANDING" "fBodyAccJerk-std()-Z" -0.78604912494898
26 "STANDING" "fBodyGyro-mean()-X" -0.703109561068878
26 "STANDING" "fBodyGyro-mean()-Y" -0.799353075357143
26 "STANDING" "fBodyGyro-mean()-Z" -0.689404846813776
26 "STANDING" "fBodyGyro-std()-X" -0.78740310059949
26 "STANDING" "fBodyGyro-std()-Y" -0.803635337372449
26 "STANDING" "fBodyGyro-std()-Z" -0.735942384438775
26 "STANDING" "fBodyAccMag-mean()" -0.6317569828625
26 "STANDING" "fBodyAccMag-std()" -0.673917799546684
26 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.679278323637755
26 "STANDING" "fBodyBodyAccJerkMag-std()" -0.678025758312755
26 "STANDING" "fBodyBodyGyroMag-mean()" -0.770504884821429
26 "STANDING" "fBodyBodyGyroMag-std()" -0.782624320831633
26 "STANDING" "fBodyBodyGyroJerkMag-mean()" -0.823865297193878
26 "STANDING" "fBodyBodyGyroJerkMag-std()" -0.823991408418367
27 "LAYING" "tBodyAcc-mean()-X" 0.277798919328859
27 "LAYING" "tBodyAcc-mean()-Y" -0.0169386590334393
27 "LAYING" "tBodyAcc-mean()-Z" -0.112273368370134
27 "LAYING" "tBodyAcc-std()-X" -0.574783321550336
27 "LAYING" "tBodyAcc-std()-Y" -0.541012892132886
27 "LAYING" "tBodyAcc-std()-Z" -0.60815876533557
27 "LAYING" "tGravityAcc-mean()-X" 0.585139591107383
27 "LAYING" "tGravityAcc-mean()-Y" 0.0234793061308725
27 "LAYING" "tGravityAcc-mean()-Z" 0.120613102375168
27 "LAYING" "tGravityAcc-std()-X" -0.971679845234899
27 "LAYING" "tGravityAcc-std()-Y" -0.969891146979866
27 "LAYING" "tGravityAcc-std()-Z" -0.956568824597315
27 "LAYING" "tBodyAccJerk-mean()-X" 0.076859186338255
27 "LAYING" "tBodyAccJerk-mean()-Y" 0.0051839851588557
27 "LAYING" "tBodyAccJerk-mean()-Z" -0.00554795896677852
27 "LAYING" "tBodyAccJerk-std()-X" -0.624308492209396
27 "LAYING" "tBodyAccJerk-std()-Y" -0.593582093143792
27 "LAYING" "tBodyAccJerk-std()-Z" -0.729557309630873
27 "LAYING" "tBodyGyro-mean()-X" -0.0683332171546644
27 "LAYING" "tBodyGyro-mean()-Y" -0.0496441313538255
27 "LAYING" "tBodyGyro-mean()-Z" 0.116262252263758
27 "LAYING" "tBodyGyro-std()-X" -0.745669027144295
27 "LAYING" "tBodyGyro-std()-Y" -0.754439610369128
27 "LAYING" "tBodyGyro-std()-Z" -0.594631679097315
27 "LAYING" "tBodyGyroJerk-mean()-X" -0.0873862322442852
27 "LAYING" "tBodyGyroJerk-mean()-Y" -0.0464751059848658
27 "LAYING" "tBodyGyroJerk-mean()-Z" -0.0600793214
27 "LAYING" "tBodyGyroJerk-std()-X" -0.776155496711409
27 "LAYING" "tBodyGyroJerk-std()-Y" -0.796468156174497
27 "LAYING" "tBodyGyroJerk-std()-Z" -0.727982409261745
27 "LAYING" "tBodyAccMag-mean()" -0.535726883050671
27 "LAYING" "tBodyAccMag-std()" -0.600445866154362
27 "LAYING" "tGravityAccMag-mean()" -0.535726883050671
27 "LAYING" "tGravityAccMag-std()" -0.600445866154362
27 "LAYING" "tBodyAccJerkMag-mean()" -0.626287365461409
27 "LAYING" "tBodyAccJerkMag-std()" -0.618887250102013
27 "LAYING" "tBodyGyroMag-mean()" -0.622646577775503
27 "LAYING" "tBodyGyroMag-std()" -0.697498265308054
27 "LAYING" "tBodyGyroJerkMag-mean()" -0.778275050167785
27 "LAYING" "tBodyGyroJerkMag-std()" -0.796244747537248
27 "LAYING" "fBodyAcc-mean()-X" -0.600641532119463
27 "LAYING" "fBodyAcc-mean()-Y" -0.553874359468121
27 "LAYING" "fBodyAcc-mean()-Z" -0.646548247644295
27 "LAYING" "fBodyAcc-std()-X" -0.566781295338926
27 "LAYING" "fBodyAcc-std()-Y" -0.565176644248322
27 "LAYING" "fBodyAcc-std()-Z" -0.620141790812081
27 "LAYING" "fBodyAccJerk-mean()-X" -0.641991780991611
27 "LAYING" "fBodyAccJerk-mean()-Y" -0.618436710858725
27 "LAYING" "fBodyAccJerk-mean()-Z" -0.711004343278523
27 "LAYING" "fBodyAccJerk-std()-X" -0.63962383364094
27 "LAYING" "fBodyAccJerk-std()-Y" -0.594512488954698
27 "LAYING" "fBodyAccJerk-std()-Z" -0.746736746744966
27 "LAYING" "fBodyGyro-mean()-X" -0.711546673275168
27 "LAYING" "fBodyGyro-mean()-Y" -0.745557413412416
27 "LAYING" "fBodyGyro-mean()-Z" -0.630494529231544
27 "LAYING" "fBodyGyro-std()-X" -0.758703337557047
27 "LAYING" "fBodyGyro-std()-Y" -0.763234809362416
27 "LAYING" "fBodyGyro-std()-Z" -0.623261741473154
27 "LAYING" "fBodyAccMag-mean()" -0.585787631892617
27 "LAYING" "fBodyAccMag-std()" -0.672092417700336
27 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.609647345982886
27 "LAYING" "fBodyBodyAccJerkMag-std()" -0.633580675552349
27 "LAYING" "fBodyBodyGyroMag-mean()" -0.735008737516779
27 "LAYING" "fBodyBodyGyroMag-std()" -0.726661203895973
27 "LAYING" "fBodyBodyGyroJerkMag-mean()" -0.796725772701342
27 "LAYING" "fBodyBodyGyroJerkMag-std()" -0.810137398130872
27 "STANDING" "tBodyAcc-mean()-X" 0.275223067435897
27 "STANDING" "tBodyAcc-mean()-Y" -0.0162554117217949
27 "STANDING" "tBodyAcc-mean()-Z" -0.105403810015385
27 "STANDING" "tBodyAcc-std()-X" -0.990276643846154
27 "STANDING" "tBodyAcc-std()-Y" -0.972196177948718
27 "STANDING" "tBodyAcc-std()-Z" -0.969969877692308
27 "STANDING" "tGravityAcc-mean()-X" 0.788037331794872
27 "STANDING" "tGravityAcc-mean()-Y" 0.0657218505
27 "STANDING" "tGravityAcc-mean()-Z" 0.219701605211973
27 "STANDING" "tGravityAcc-std()-X" -0.985853734871795
27 "STANDING" "tGravityAcc-std()-Y" -0.982492101538462
27 "STANDING" "tGravityAcc-std()-Z" -0.969254340641026
27 "STANDING" "tBodyAccJerk-mean()-X" 0.0767283254358974
27 "STANDING" "tBodyAccJerk-mean()-Y" 0.00997154866282051
27 "STANDING" "tBodyAccJerk-mean()-Z" -0.00266551938307692
27 "STANDING" "tBodyAccJerk-std()-X" -0.991831534358974
27 "STANDING" "tBodyAccJerk-std()-Y" -0.985056905
27 "STANDING" "tBodyAccJerk-std()-Z" -0.990225417948718
27 "STANDING" "tBodyGyro-mean()-X" -0.0324471173435897
27 "STANDING" "tBodyGyro-mean()-Y" -0.0765120463525641
27 "STANDING" "tBodyGyro-mean()-Z" 0.0809994171153846
27 "STANDING" "tBodyGyro-std()-X" -0.987584196794872
27 "STANDING" "tBodyGyro-std()-Y" -0.983939928846154
27 "STANDING" "tBodyGyro-std()-Z" -0.977847181794872
27 "STANDING" "tBodyGyroJerk-mean()-X" -0.0966434086025641
27 "STANDING" "tBodyGyroJerk-mean()-Y" -0.0395641430128205
27 "STANDING" "tBodyGyroJerk-mean()-Z" -0.0530710005410256
27 "STANDING" "tBodyGyroJerk-std()-X" -0.992694551282051
27 "STANDING" "tBodyGyroJerk-std()-Y" -0.993396012564103
27 "STANDING" "tBodyGyroJerk-std()-Z" -0.992933121025641
27 "STANDING" "tBodyAccMag-mean()" -0.980278693846154
27 "STANDING" "tBodyAccMag-std()" -0.973689910897436
27 "STANDING" "tGravityAccMag-mean()" -0.980278693846154
27 "STANDING" "tGravityAccMag-std()" -0.973689910897436
27 "STANDING" "tBodyAccJerkMag-mean()" -0.990332891538461
27 "STANDING" "tBodyAccJerkMag-std()" -0.990626418974359
27 "STANDING" "tBodyGyroMag-mean()" -0.966683888076923
27 "STANDING" "tBodyGyroMag-std()" -0.973304104615385
27 "STANDING" "tBodyGyroJerkMag-mean()" -0.994198412051282
27 "STANDING" "tBodyGyroJerkMag-std()" -0.993732153205128
27 "STANDING" "fBodyAcc-mean()-X" -0.990202906025641
27 "STANDING" "fBodyAcc-mean()-Y" -0.975155754871795
27 "STANDING" "fBodyAcc-mean()-Z" -0.978848418461538
27 "STANDING" "fBodyAcc-std()-X" -0.990398788205128
27 "STANDING" "fBodyAcc-std()-Y" -0.971690637564103
27 "STANDING" "fBodyAcc-std()-Z" -0.967165568461538
27 "STANDING" "fBodyAccJerk-mean()-X" -0.991782158076923
27 "STANDING" "fBodyAccJerk-mean()-Y" -0.985147330128205
27 "STANDING" "fBodyAccJerk-mean()-Z" -0.988521791666667
27 "STANDING" "fBodyAccJerk-std()-X" -0.992649861923077
27 "STANDING" "fBodyAccJerk-std()-Y" -0.986093858717949
27 "STANDING" "fBodyAccJerk-std()-Z" -0.990493986666667
27 "STANDING" "fBodyGyro-mean()-X" -0.986118446282051
27 "STANDING" "fBodyGyro-mean()-Y" -0.985987914871795
27 "STANDING" "fBodyGyro-mean()-Z" -0.978988605384615
27 "STANDING" "fBodyGyro-std()-X" -0.988087790769231
27 "STANDING" "fBodyGyro-std()-Y" -0.982843103974359
27 "STANDING" "fBodyGyro-std()-Z" -0.979428019102564
27 "STANDING" "fBodyAccMag-mean()" -0.978168563846154
27 "STANDING" "fBodyAccMag-std()" -0.974775499230769
27 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.990108465769231
27 "STANDING" "fBodyBodyAccJerkMag-std()" -0.990060928461538
27 "STANDING" "fBodyBodyGyroMag-mean()" -0.980589148974359
27 "STANDING" "fBodyBodyGyroMag-std()" -0.97322665025641
27 "STANDING" "fBodyBodyGyroJerkMag-mean()" -0.993693021410256
27 "STANDING" "fBodyBodyGyroJerkMag-std()" -0.993907993589744
28 "LAYING" "tBodyAcc-mean()-X" 0.277532554764398
28 "LAYING" "tBodyAcc-mean()-Y" -0.0191721442063089
28 "LAYING" "tBodyAcc-mean()-Z" -0.109710873104188
28 "LAYING" "tBodyAcc-std()-X" -0.649040391307853
28 "LAYING" "tBodyAcc-std()-Y" -0.573651895933508
28 "LAYING" "tBodyAcc-std()-Z" -0.685821415026178
28 "LAYING" "tGravityAcc-mean()-X" 0.62376789513089
28 "LAYING" "tGravityAcc-mean()-Y" -0.14757775521466
28 "LAYING" "tGravityAcc-mean()-Z" -0.0469931021049738
28 "LAYING" "tGravityAcc-std()-X" -0.973873328062827
28 "LAYING" "tGravityAcc-std()-Y" -0.960365626256545
28 "LAYING" "tGravityAcc-std()-Z" -0.946225637251309
28 "LAYING" "tBodyAccJerk-mean()-X" 0.0807263062382199
28 "LAYING" "tBodyAccJerk-mean()-Y" 0.0138224436546073
28 "LAYING" "tBodyAccJerk-mean()-Z" 0.000824208324801046
28 "LAYING" "tBodyAccJerk-std()-X" -0.680813725392147
28 "LAYING" "tBodyAccJerk-std()-Y" -0.651619848945026
28 "LAYING" "tBodyAccJerk-std()-Z" -0.800870581884817
28 "LAYING" "tBodyGyro-mean()-X" -0.064496354556466
28 "LAYING" "tBodyGyro-mean()-Y" -0.0471474023101021
28 "LAYING" "tBodyGyro-mean()-Z" 0.100840281329581
28 "LAYING" "tBodyGyro-std()-X" -0.740276591873298
28 "LAYING" "tBodyGyro-std()-Y" -0.741285540196335
28 "LAYING" "tBodyGyro-std()-Z" -0.669789662889791
28 "LAYING" "tBodyGyroJerk-mean()-X" -0.0881213551172775
28 "LAYING" "tBodyGyroJerk-mean()-Y" -0.0447972595862042
28 "LAYING" "tBodyGyroJerk-mean()-Z" -0.0607680707408115
28 "LAYING" "tBodyGyroJerk-std()-X" -0.720515676293194
28 "LAYING" "tBodyGyroJerk-std()-Y" -0.825038783246073
28 "LAYING" "tBodyGyroJerk-std()-Z" -0.769755981125654
28 "LAYING" "tBodyAccMag-mean()" -0.610030902501309
28 "LAYING" "tBodyAccMag-std()" -0.635821226515969
28 "LAYING" "tGravityAccMag-mean()" -0.610030902501309
28 "LAYING" "tGravityAccMag-std()" -0.635821226515969
28 "LAYING" "tBodyAccJerkMag-mean()" -0.689429387759162
28 "LAYING" "tBodyAccJerkMag-std()" -0.687703433627487
28 "LAYING" "tBodyGyroMag-mean()" -0.648538641430367
28 "LAYING" "tBodyGyroMag-std()" -0.710956808836911
28 "LAYING" "tBodyGyroJerkMag-mean()" -0.78929494326178
28 "LAYING" "tBodyGyroJerkMag-std()" -0.805738383010471
28 "LAYING" "fBodyAcc-mean()-X" -0.654156519193717
28 "LAYING" "fBodyAcc-mean()-Y" -0.584932500113874
28 "LAYING" "fBodyAcc-mean()-Z" -0.715134474431937
28 "LAYING" "fBodyAcc-std()-X" -0.647807192984293
28 "LAYING" "fBodyAcc-std()-Y" -0.595110472615916
28 "LAYING" "fBodyAcc-std()-Z" -0.695767279528796
28 "LAYING" "fBodyAccJerk-mean()-X" -0.686723799059424
28 "LAYING" "fBodyAccJerk-mean()-Y" -0.670718095926963
28 "LAYING" "fBodyAccJerk-mean()-Z" -0.779061720358639
28 "LAYING" "fBodyAccJerk-std()-X" -0.704073382410995
28 "LAYING" "fBodyAccJerk-std()-Y" -0.654855915271466
28 "LAYING" "fBodyAccJerk-std()-Z" -0.821715494424084
28 "LAYING" "fBodyGyro-mean()-X" -0.674356656020942
28 "LAYING" "fBodyGyro-mean()-Y" -0.747067907931937
28 "LAYING" "fBodyGyro-mean()-Z" -0.673513886890838
28 "LAYING" "fBodyGyro-std()-X" -0.762030978010471
28 "LAYING" "fBodyGyro-std()-Y" -0.740819453429319
28 "LAYING" "fBodyGyro-std()-Z" -0.700291282881152
28 "LAYING" "fBodyAccMag-mean()" -0.628763247405236
28 "LAYING" "fBodyAccMag-std()" -0.696993999667801
28 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.675428720467801
28 "LAYING" "fBodyBodyAccJerkMag-std()" -0.706415829342932
28 "LAYING" "fBodyBodyGyroMag-mean()" -0.73790809206911
28 "LAYING" "fBodyBodyGyroMag-std()" -0.743784612693717
28 "LAYING" "fBodyBodyGyroJerkMag-mean()" -0.806882151753927
28 "LAYING" "fBodyBodyGyroJerkMag-std()" -0.818448508376963
29 "LAYING" "tBodyAcc-mean()-X" 0.279111521944767
29 "LAYING" "tBodyAcc-mean()-Y" -0.018471953048314
29 "LAYING" "tBodyAcc-mean()-Z" -0.108675612269477
29 "LAYING" "tBodyAcc-std()-X" -0.574295395364826
29 "LAYING" "tBodyAcc-std()-Y" -0.598400275636657
29 "LAYING" "tBodyAcc-std()-Z" -0.606461283926453
29 "LAYING" "tGravityAcc-mean()-X" 0.683067625610465
29 "LAYING" "tGravityAcc-mean()-Y" 0.115489757911628
29 "LAYING" "tGravityAcc-mean()-Z" 0.208215370043721
29 "LAYING" "tGravityAcc-std()-X" -0.973282885843023
29 "LAYING" "tGravityAcc-std()-Y" -0.964643161017442
29 "LAYING" "tGravityAcc-std()-Z" -0.941621790232558
29 "LAYING" "tBodyAccJerk-mean()-X" 0.0788382324713372
29 "LAYING" "tBodyAccJerk-mean()-Y" 0.00900161248883721
29 "LAYING" "tBodyAccJerk-mean()-Z" -0.00355290542467733
29 "LAYING" "tBodyAccJerk-std()-X" -0.623456414216366
29 "LAYING" "tBodyAccJerk-std()-Y" -0.635499779848779
29 "LAYING" "tBodyAccJerk-std()-Z" -0.793746797790698
29 "LAYING" "tBodyGyro-mean()-X" -0.0101831910869331
29 "LAYING" "tBodyGyro-mean()-Y" -0.0882883296441861
29 "LAYING" "tBodyGyro-mean()-Z" 0.0881626266546221
29 "LAYING" "tBodyGyro-std()-X" -0.73469927369157
29 "LAYING" "tBodyGyro-std()-Y" -0.634569173421512
29 "LAYING" "tBodyGyro-std()-Z" -0.713864583982558
29 "LAYING" "tBodyGyroJerk-mean()-X" -0.100707751809855
29 "LAYING" "tBodyGyroJerk-mean()-Y" -0.0464322029527616
29 "LAYING" "tBodyGyroJerk-mean()-Z" -0.052785999031686
29 "LAYING" "tBodyGyroJerk-std()-X" -0.736117664139535
29 "LAYING" "tBodyGyroJerk-std()-Y" -0.853639613139535
29 "LAYING" "tBodyGyroJerk-std()-Z" -0.770221314302326
29 "LAYING" "tBodyAccMag-mean()" -0.553585593347965
29 "LAYING" "tBodyAccMag-std()" -0.579067216088081
29 "LAYING" "tGravityAccMag-mean()" -0.553585593347965
29 "LAYING" "tGravityAccMag-std()" -0.579067216088081
29 "LAYING" "tBodyAccJerkMag-mean()" -0.664538060484884
29 "LAYING" "tBodyAccJerkMag-std()" -0.620472049862791
29 "LAYING" "tBodyGyroMag-mean()" -0.602228993700349
29 "LAYING" "tBodyGyroMag-std()" -0.653732301592151
29 "LAYING" "tBodyGyroJerkMag-mean()" -0.802293906366279
29 "LAYING" "tBodyGyroJerkMag-std()" -0.840156364186047
29 "LAYING" "fBodyAcc-mean()-X" -0.579901000186134
29 "LAYING" "fBodyAcc-mean()-Y" -0.587686308146221
29 "LAYING" "fBodyAcc-mean()-Z" -0.680547675465116
29 "LAYING" "fBodyAcc-std()-X" -0.5727879490375
29 "LAYING" "fBodyAcc-std()-Y" -0.630978844851831
29 "LAYING" "fBodyAcc-std()-Z" -0.602550925183721
29 "LAYING" "fBodyAccJerk-mean()-X" -0.629875853152035
29 "LAYING" "fBodyAccJerk-mean()-Y" -0.641289075786337
29 "LAYING" "fBodyAccJerk-mean()-Z" -0.768433928313954
29 "LAYING" "fBodyAccJerk-std()-X" -0.651564188964826
29 "LAYING" "fBodyAccJerk-std()-Y" -0.655526116655523
29 "LAYING" "fBodyAccJerk-std()-Z" -0.818292780813954
29 "LAYING" "fBodyGyro-mean()-X" -0.685747413486628
29 "LAYING" "fBodyGyro-mean()-Y" -0.735972301656977
29 "LAYING" "fBodyGyro-mean()-Z" -0.689221357718023
29 "LAYING" "fBodyGyro-std()-X" -0.752567831707849
29 "LAYING" "fBodyGyro-std()-Y" -0.588857987485174
29 "LAYING" "fBodyGyro-std()-Z" -0.749163172296512
29 "LAYING" "fBodyAccMag-mean()" -0.589294014734302
29 "LAYING" "fBodyAccMag-std()" -0.639314176054942
29 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.609879937469099
29 "LAYING" "fBodyBodyAccJerkMag-std()" -0.636434470547384
29 "LAYING" "fBodyBodyGyroMag-mean()" -0.722018434984302
29 "LAYING" "fBodyBodyGyroMag-std()" -0.671454324368401
29 "LAYING" "fBodyBodyGyroJerkMag-mean()" -0.840464164156977
29 "LAYING" "fBodyBodyGyroJerkMag-std()" -0.851462426569767
30 "LAYING" "tBodyAcc-mean()-X" 0.276305836721932
30 "LAYING" "tBodyAcc-mean()-Y" -0.0175856077340209
30 "LAYING" "tBodyAcc-mean()-Z" -0.10589355727859
30 "LAYING" "tBodyAcc-std()-X" -0.615890785389034
30 "LAYING" "tBodyAcc-std()-Y" -0.519047387875457
30 "LAYING" "tBodyAcc-std()-Z" -0.522643273772115
30 "LAYING" "tGravityAcc-mean()-X" 0.696858200678851
30 "LAYING" "tGravityAcc-mean()-Y" 0.0512698188974987
30 "LAYING" "tGravityAcc-mean()-Z" 0.184343178348037
30 "LAYING" "tGravityAcc-std()-X" -0.974319118563969
30 "LAYING" "tGravityAcc-std()-Y" -0.952288292767624
30 "LAYING" "tGravityAcc-std()-Z" -0.92943263464752
30 "LAYING" "tBodyAccJerk-mean()-X" 0.0734799270148825
30 "LAYING" "tBodyAccJerk-mean()-Y" 0.00730438257971279
30 "LAYING" "tBodyAccJerk-mean()-Z" -0.000653871890373369
30 "LAYING" "tBodyAccJerk-std()-X" -0.679007254150131
30 "LAYING" "tBodyAccJerk-std()-Y" -0.6607705539047
30 "LAYING" "tBodyAccJerk-std()-Z" -0.781644485013055
30 "LAYING" "tBodyGyro-mean()-X" -0.0354229280326632
30 "LAYING" "tBodyGyro-mean()-Y" -0.0717482452402089
30 "LAYING" "tBodyGyro-mean()-Z" 0.0834544586693995
30 "LAYING" "tBodyGyro-std()-X" -0.671005846122715
30 "LAYING" "tBodyGyro-std()-Y" -0.538990663942298
30 "LAYING" "tBodyGyro-std()-Z" -0.589783442185379
30 "LAYING" "tBodyGyroJerk-mean()-X" -0.0926769005274151
30 "LAYING" "tBodyGyroJerk-mean()-Y" -0.0412903779669452
30 "LAYING" "tBodyGyroJerk-mean()-Z" -0.0493556177875196
30 "LAYING" "tBodyGyroJerk-std()-X" -0.780636429556136
30 "LAYING" "tBodyGyroJerk-std()-Y" -0.79894807305483
30 "LAYING" "tBodyGyroJerk-std()-Z" -0.76322854691906
30 "LAYING" "tBodyAccMag-mean()" -0.538131194183003
30 "LAYING" "tBodyAccMag-std()" -0.588158111633681
30 "LAYING" "tGravityAccMag-mean()" -0.538131194183003
30 "LAYING" "tGravityAccMag-std()" -0.588158111633681
30 "LAYING" "tBodyAccJerkMag-mean()" -0.697050126998956
30 "LAYING" "tBodyAccJerkMag-std()" -0.658972148093473
30 "LAYING" "tBodyGyroMag-mean()" -0.510032754098198
30 "LAYING" "tBodyGyroMag-std()" -0.573779428671018
30 "LAYING" "tBodyGyroJerkMag-mean()" -0.785870931331593
30 "LAYING" "tBodyGyroJerkMag-std()" -0.810398514673629
30 "LAYING" "fBodyAcc-mean()-X" -0.635650125322193
30 "LAYING" "fBodyAcc-mean()-Y" -0.55849001001906
30 "LAYING" "fBodyAcc-mean()-Z" -0.634958546900783
30 "LAYING" "fBodyAcc-std()-X" -0.609238911508407
30 "LAYING" "fBodyAcc-std()-Y" -0.531321491840992
30 "LAYING" "fBodyAcc-std()-Z" -0.506570361273995
30 "LAYING" "fBodyAccJerk-mean()-X" -0.685307771157441
30 "LAYING" "fBodyAccJerk-mean()-Y" -0.671673670524282
30 "LAYING" "fBodyAccJerk-mean()-Z" -0.755432212793734
30 "LAYING" "fBodyAccJerk-std()-X" -0.701879208571802
30 "LAYING" "fBodyAccJerk-std()-Y" -0.672622022924282
30 "LAYING" "fBodyAccJerk-std()-Z" -0.807184940939948
30 "LAYING" "fBodyGyro-mean()-X" -0.667418236692689
30 "LAYING" "fBodyGyro-mean()-Y" -0.629910665959817
30 "LAYING" "fBodyGyro-mean()-Z" -0.615699347830287
30 "LAYING" "fBodyGyro-std()-X" -0.676801995680601
30 "LAYING" "fBodyGyro-std()-Y" -0.496310421449608
30 "LAYING" "fBodyGyro-std()-Z" -0.620253390415144
30 "LAYING" "fBodyAccMag-mean()" -0.600372067046214
30 "LAYING" "fBodyAccMag-std()" -0.646522810920757
30 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.656339723754047
30 "LAYING" "fBodyBodyAccJerkMag-std()" -0.664600262443812
30 "LAYING" "fBodyBodyGyroMag-mean()" -0.669600510563003
30 "LAYING" "fBodyBodyGyroMag-std()" -0.589192650089817
30 "LAYING" "fBodyBodyGyroJerkMag-mean()" -0.811292332428198
30 "LAYING" "fBodyBodyGyroJerkMag-std()" -0.822805618746736
